name,nReviews,nDiffReviews,mrrL,mrrF,top1L,top1F,top2L,top2F,top3L,top3F,top5L,top5F,top10L,top10F,cprL,cprF,diff_mrrL,diff_mrrF,diff_top1L,diff_top1F,diff_top2L,diff_top2F,diff_top3L,diff_top3F,diff_top5L,diff_top5F,diff_top10L,diff_top10F,diff_cprL,diff_cprF
papyrus/org.eclipse.papyrus-sysml11,11,0,0.6818181818181818,0.6818181818181818,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,2.4545454545454546,2.4545454545454546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/eclipse.org-common,307,69,0.10783070937386902,0.10783070937386902,0.022529858849077086,0.022529858849077086,0.14332247557003264,0.14332247557003264,0.18566775244299685,0.18566775244299685,0.22557003257328986,0.22557003257328986,0.23327904451682946,0.23327904451682946,46.071661237785015,46.420195439739416,0.06465177133655393,0.06465177133655393,0.0,0.0,0.05434782608695652,0.05434782608695652,0.11714975845410626,0.11714975845410626,0.17028985507246383,0.17028985507246383,0.20096618357487925,0.20096618357487925,108.97101449275362,110.52173913043478
platform/eclipse.platform.ui.tools,164,69,0.3020066495788341,0.3001631290724842,0.125,0.125,0.29573170731707316,0.2865853658536585,0.410569105691057,0.410569105691057,0.5396341463414633,0.5396341463414633,0.6910569105691056,0.6849593495934958,76.8048780487805,77.66463414634147,0.19771283723223182,0.19333113631858856,0.014492753623188406,0.014492753623188406,0.17391304347826086,0.15217391304347827,0.27294685990338163,0.27294685990338163,0.36473429951690817,0.36473429951690817,0.6666666666666669,0.6521739130434785,155.94202898550725,157.9855072463768
emfcompare/acceptance-submodules/testGitUML,4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
jeetools/webtools.javaee,54,23,0.23740844153425844,0.20431501369001367,0.07407407407407407,0.027777777777777776,0.2037037037037037,0.1574074074074074,0.3055555555555556,0.26851851851851855,0.4722222222222222,0.4537037037037037,0.6111111111111112,0.6111111111111112,99.98148148148148,111.5925925925926,0.3214465273288802,0.2437489141293489,0.17391304347826086,0.06521739130434782,0.2826086956521739,0.17391304347826086,0.45652173913043476,0.3695652173913043,0.5217391304347826,0.4782608695652174,0.6086956521739131,0.6086956521739131,142.0,169.2608695652174
permissions/jgit-dev,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
papyrus/org.eclipse.papyrus-moka,217,29,0.5683563748079877,0.5640552995391706,0.4585253456221198,0.45161290322580644,0.6466973886328725,0.642089093701997,0.6881720430107527,0.6881720430107527,0.695852534562212,0.695852534562212,0.695852534562212,0.695852534562212,10.488479262672811,10.96774193548387,0.793103448275862,0.7609195402298851,0.6810344827586207,0.6293103448275862,0.8850574712643677,0.8505747126436781,0.8936781609195401,0.8936781609195401,0.9224137931034483,0.9224137931034483,0.9224137931034483,0.9224137931034483,28.310344827586206,31.896551724137932
emf-validation/org.eclipse.emf.validation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
papyrus/org.eclipse.papyrus-bpmn,22,3,0.26136363636363635,0.26136363636363635,0.11363636363636363,0.11363636363636363,0.3409090909090909,0.3409090909090909,0.4431818181818182,0.4431818181818182,0.4431818181818182,0.4431818181818182,0.4431818181818182,0.4431818181818182,6.409090909090909,6.590909090909091,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,6.666666666666667
papyrus/org.eclipse.papyrus-productline,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.909090909090909,4.909090909090909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
websites/events.eclipse.org,152,136,0.021381578947368418,0.021107456140350877,0.019736842105263157,0.019736842105263157,0.019736842105263157,0.019736842105263157,0.023026315789473683,0.019736842105263157,0.025219298245614034,0.025219298245614034,0.025219298245614034,0.025219298245614034,53.046052631578945,54.58552631578947,0.02389705882352941,0.023590686274509803,0.022058823529411766,0.022058823529411766,0.022058823529411766,0.022058823529411766,0.025735294117647058,0.022058823529411766,0.02818627450980392,0.02818627450980392,0.02818627450980392,0.02818627450980392,58.75,60.470588235294116
www.eclipse.org/january,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tracecompass.incubator/org.eclipse.tracecompass.incubator,198,0,0.5614758698092032,0.5614758698092032,0.4546416546416545,0.4546416546416545,0.649525012025012,0.649525012025012,0.6680976430976432,0.6680976430976432,0.680904280904281,0.680904280904281,0.680904280904281,0.680904280904281,12.404040404040405,12.404040404040405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rcptt/org.eclipse.rcptt,399,209,0.49140211640211656,0.5068415085332381,0.3508771929824561,0.3684210526315789,0.5459482038429406,0.5497076023391813,0.631578947368421,0.6432748538011694,0.6879699248120301,0.706766917293233,0.692564745196324,0.716374269005848,12.954887218045112,16.107769423558896,0.4486975013290803,0.4781727044884939,0.2886762360446571,0.3221690590111643,0.49282296650717694,0.49999999999999994,0.5893141945773525,0.6116427432216905,0.6897926634768741,0.7256778309409889,0.6985645933014354,0.7440191387559809,17.1866028708134,23.205741626794257
www.eclipse.org/cdt,1,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,159.0,159.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
papyrus/org.eclipse.papyrus.incubation,46,0,0.8369565217391305,0.8369565217391305,0.7391304347826086,0.7391304347826086,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,9.608695652173912,9.608695652173912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dltk/org.eclipse.dltk.sh,42,0,0.8541666666666666,0.8541666666666666,0.7738095238095238,0.7738095238095238,0.9047619047619048,0.9047619047619048,0.9404761904761905,0.9404761904761905,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,7.119047619047619,7.119047619047619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
intent/org.eclipse.mylyn.docs.intent.main,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
acceleo/org.eclipse.acceleo,523,41,0.39493307839388186,0.3962783392515711,0.17782026768642448,0.17782026768642448,0.47769279796048436,0.4834289356277884,0.6201402166985339,0.6220522625876352,0.6819630337794773,0.6838750796685786,0.7154238368387508,0.7154238368387508,49.261950286806886,49.753346080305924,0.3597270615563298,0.3768873403019745,0.12195121951219512,0.12195121951219512,0.32926829268292684,0.4024390243902439,0.5609756097560976,0.5853658536585366,0.6829268292682927,0.7073170731707317,0.8902439024390244,0.8902439024390244,216.14634146341464,222.41463414634146
papyrus/org.eclipse.papyrus-robotml,29,0,0.4375478927203065,0.4375478927203065,0.38620689655172413,0.38620689655172413,0.48505747126436777,0.48505747126436777,0.49080459770114937,0.49080459770114937,0.49080459770114937,0.49080459770114937,0.49080459770114937,0.49080459770114937,7.103448275862069,7.103448275862069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
babel/server,13,5,0.16004273504273506,0.16645299145299144,0.0,0.0,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.15384615384615383,0.5512820512820512,0.5512820512820512,0.6282051282051282,0.6282051282051282,80.61538461538461,81.0,0.22777777777777777,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.2,0.8666666666666666,0.8666666666666666,0.9333333333333333,0.9333333333333333,107.2,108.2
z_webmaster/testhook,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/corporate_sponsors,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mdmbl/org.eclipse.mdm.api.default,27,18,0.17592592592592593,0.2235082304526749,0.0,0.0,0.16049382716049385,0.271604938271605,0.32716049382716045,0.43827160493827155,0.4753086419753086,0.5493827160493827,0.49382716049382713,0.5802469135802469,16.62962962962963,17.962962962962962,0.2175925925925926,0.2889660493827161,0.0,0.0,0.18518518518518517,0.35185185185185186,0.37962962962962965,0.5462962962962963,0.6018518518518517,0.7129629629629629,0.6296296296296295,0.7592592592592593,23.77777777777778,25.77777777777778
lyo/org.eclipse.lyo.rio,157,42,0.14631988676574664,0.14631988676574664,0.1284501061571125,0.1284501061571125,0.15286624203821655,0.15286624203821655,0.16985138004246286,0.16985138004246286,0.16985138004246286,0.16985138004246286,0.16985138004246286,0.16985138004246286,11.140127388535031,11.898089171974522,0.246031746031746,0.246031746031746,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,11.595238095238095,14.428571428571429
www.eclipse.org/tea,4,0,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,2.75,2.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
equinox/rt.equinox.bundles,305,138,0.5089226180619622,0.5078194043357976,0.34890710382513657,0.3472677595628415,0.5654098360655738,0.5654098360655738,0.6332786885245902,0.6349180327868854,0.7220765027322404,0.7187978142076502,0.7776502732240437,0.7776502732240437,36.911475409836065,38.45245901639344,0.5792397752542681,0.576801513033397,0.4384057971014493,0.43478260869565216,0.592632850241546,0.592632850241546,0.670169082125604,0.6737922705314011,0.7867149758454107,0.7794685990338165,0.8479468599033817,0.8479468599033817,50.731884057971016,54.13768115942029
www.eclipse.org/10years,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/donate,37,21,0.06831831831831832,0.07282282282282283,0.0,0.009009009009009009,0.018018018018018018,0.018018018018018018,0.05405405405405405,0.05405405405405405,0.23873873873873874,0.23873873873873874,0.2792792792792793,0.2792792792792793,52.86486486486486,59.486486486486484,0.0873015873015873,0.09523809523809523,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.3253968253968254,0.3253968253968254,0.39682539682539686,0.39682539682539686,73.0952380952381,84.76190476190476
modisco/org.eclipse.modisco,261,81,0.8253512132822477,0.8215197956577267,0.8007662835249042,0.7931034482758621,0.8448275862068966,0.8448275862068966,0.8524904214559387,0.8524904214559387,0.8524904214559387,0.8524904214559387,0.8524904214559387,0.8524904214559387,15.233716475095786,17.34865900383142,0.9650205761316871,0.9526748971193415,0.9444444444444444,0.9197530864197531,0.9691358024691358,0.9691358024691358,0.9938271604938271,0.9938271604938271,0.9938271604938271,0.9938271604938271,0.9938271604938271,0.9938271604938271,34.41975308641975,41.23456790123457
titan/titan.ApplicationLibraries.MQTT,3,0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,2.6666666666666665,2.6666666666666665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/juno,2,0,0.125,0.125,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,42.5,42.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/cbi,15,0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,6.266666666666667,6.266666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
statet/org.eclipse.statet-r,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/arch,2,0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,8.0,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
uml2/org.eclipse.uml2,7,6,0.2959183673469387,0.397108843537415,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.8571428571428571,1.0,120.71428571428571,131.85714285714286,0.2619047619047619,0.3799603174603175,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5,0.5833333333333334,0.75,0.8333333333333334,1.0,137.5,150.5
jetty/org.eclipse.jetty.project,56,47,0.3345928996598639,0.35948660714285696,0.23214285714285715,0.21428571428571427,0.2857142857142857,0.3125,0.38392857142857145,0.4642857142857143,0.49107142857142855,0.5625,0.6071428571428571,0.7142857142857143,42.785714285714285,81.21428571428571,0.37029508611955425,0.39995567375886515,0.2765957446808511,0.2553191489361702,0.3404255319148936,0.3723404255319149,0.3723404255319149,0.46808510638297873,0.5,0.5851063829787234,0.6382978723404256,0.7659574468085106,49.95744680851064,95.74468085106383
gmf-tooling/org.eclipse.gmf-tooling,95,66,0.428421052631579,0.5763157894736843,0.29473684210526313,0.43157894736842106,0.45789473684210524,0.6473684210526316,0.5,0.6684210526315789,0.6228070175438596,0.7771929824561404,0.6807017543859648,0.8017543859649122,47.642105263157895,53.73684210526316,0.4083333333333334,0.6212121212121214,0.24242424242424243,0.4393939393939394,0.4393939393939394,0.7121212121212122,0.48484848484848486,0.7272727272727273,0.6616161616161615,0.8838383838383839,0.7297979797979798,0.904040404040404,62.54545454545455,71.31818181818181
z_webmaster/test_matt,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bpmn2/org.eclipse.bpmn2,1,0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,42.0,42.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
titan/titan.ApplicationLibraries.HTTP,1,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/recommenders,236,154,0.778837099811676,0.7853107344632767,0.629590395480226,0.629590395480226,0.8926553672316384,0.9011299435028248,0.9314971751412429,0.9456214689265536,0.9505649717514123,0.9661016949152542,0.9505649717514123,0.9661016949152542,29.14406779661017,31.77542372881356,0.8048340548340548,0.8144841269841269,0.658008658008658,0.658008658008658,0.91991341991342,0.932900432900433,0.9577922077922078,0.9761904761904763,0.9707792207792207,0.9945887445887447,0.9707792207792207,0.9945887445887447,39.324675324675326,43.357142857142854
bpel/org.eclipse.bpel,6,3,0.3623737373737373,0.3623737373737373,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,78.83333333333333,84.5,0.22474747474747472,0.22474747474747472,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,155.0,166.33333333333334
dltk/org.eclipse.dltk.python,13,0,0.20586080586080585,0.20586080586080585,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.8461538461538461,0.8461538461538461,36.23076923076923,36.23076923076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
sisu/org.eclipse.sisu.plexus,1,0,0.75,0.75,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
statet/org.eclipse.statet-ltk,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
planeteclipse.org/planeteclipse.org,91,0,0.038296698632833075,0.038296698632833075,0.0,0.0,0.0,0.0,0.01098901098901099,0.01098901098901099,0.019047619047619046,0.019047619047619046,0.20439560439560442,0.20439560439560442,406.0769230769231,406.0769230769231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mylyn/org.eclipse.mylyn.reviews,544,284,0.47273300892255216,0.46810971950261754,0.3105742296918768,0.3019957983193279,0.5147299544817924,0.5145767682072826,0.6173691351540613,0.6150713410364145,0.7083552170868346,0.7052914915966384,0.7362001050420168,0.7363970588235293,43.60110294117647,47.96507352941177,0.45373243247226097,0.44487655414675237,0.27204057679409793,0.25560865191146886,0.47260647216633156,0.47231304493628457,0.59720405767941,0.5928026492287058,0.7330147551978535,0.7271462105969148,0.7813631790744465,0.7817404426559355,70.4330985915493,78.79225352112677
swtbot/org.eclipse.swtbot,247,165,0.5042680666162447,0.4944350191718613,0.26990553306342774,0.26180836707152494,0.5935897435897437,0.5625506072874494,0.7354251012145749,0.7045883940620784,0.82834008097166,0.8404858299595143,0.8505398110661269,0.8620107962213226,36.012145748987855,39.63967611336032,0.49605246605246595,0.4813326919993585,0.23080808080808082,0.21868686868686865,0.5911111111111111,0.5446464646464646,0.7493939393939394,0.7032323232323232,0.8642424242424243,0.8824242424242424,0.8974747474747475,0.9146464646464647,48.75757575757576,54.18787878787879
jsdt/webtools.jsdt.tests,1,0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,25.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rap/org.eclipse.rap,1199,1014,0.6224325496114457,0.6167784772142543,0.3981095357242129,0.38615512927439366,0.704892966360854,0.7036419238254078,0.8845565749235471,0.8659299416180138,0.9270225187656378,0.9349457881567972,0.9321656936335834,0.940366972477064,115.4979149291076,140.2652210175146,0.6296865705519524,0.6230009366227289,0.39710716633793425,0.382971729125574,0.7066896778435228,0.7052103879026942,0.9047501643655482,0.8827251808021028,0.9497041420118338,0.9590729783037469,0.9557856673241285,0.9654832347140035,133.92011834319527,163.2061143984221
m2e/m2e-core,91,57,0.49923324030466887,0.49747388159042294,0.26593406593406593,0.26593406593406593,0.5263736263736264,0.5153846153846153,0.6906593406593406,0.7016483516483516,0.8472527472527474,0.8472527472527474,0.915934065934066,0.915934065934066,60.16483516483517,62.252747252747255,0.47358094309848703,0.47077214234416453,0.24561403508771928,0.24561403508771928,0.47076023391812866,0.45321637426900585,0.6476608187134504,0.6652046783625731,0.8216374269005848,0.8216374269005848,0.9166666666666665,0.9166666666666665,78.7719298245614,82.10526315789474
viatra/org.eclipse.viatra,743,462,0.6968581362558477,0.6976022894781304,0.5528936742934044,0.5555854643337813,0.787819650067295,0.7739120681920147,0.8367429340511445,0.8397711978465685,0.8725213100044867,0.8780619111709289,0.8818752803947962,0.8893898609241815,36.690444145356665,41.31493943472409,0.7198179069607639,0.7210747979173303,0.5641414141414145,0.5684704184704188,0.8110028860028861,0.7886363636363638,0.8654040404040406,0.8709956709956712,0.9151154401154403,0.9240259740259741,0.9279942279942281,0.9400793650793651,50.73593073593074,58.17316017316017
ptp/org.eclipse.ptp,272,195,0.7858813316993467,0.7892003676470593,0.6885416666666669,0.6934436274509808,0.8452205882352941,0.8513480392156861,0.8899509803921566,0.888112745098039,0.9068014705882351,0.9068014705882351,0.9068014705882351,0.9068014705882351,53.63235294117647,79.28308823529412,0.8543518518518519,0.8589814814814818,0.7559829059829062,0.7628205128205131,0.9094017094017093,0.9179487179487178,0.9572649572649572,0.9547008547008546,0.9807692307692306,0.9807692307692306,0.9807692307692306,0.9807692307692306,72.3025641025641,108.08205128205128
platform/eclipse.platform.common,200,160,0.2449144373861406,0.23005502757040733,0.14416666666666664,0.13416666666666666,0.21583333333333332,0.18833333333333332,0.2825000000000001,0.26500000000000007,0.3883333333333334,0.3566666666666667,0.47083333333333327,0.46083333333333326,93.23,104.655,0.218538880066009,0.1999646177963423,0.13124999999999998,0.11875,0.18749999999999997,0.15312499999999998,0.2208333333333333,0.1989583333333333,0.33125000000000004,0.29166666666666674,0.434375,0.421875,112.93125,127.2125
equinox/rt.equinox.framework,405,364,0.6429276895943562,0.6224200559385743,0.49440329218107004,0.4537860082304528,0.6971604938271605,0.6996296296296297,0.7943621399176956,0.7877777777777779,0.8488888888888892,0.8427160493827164,0.8628806584362142,0.8657613168724283,65.04938271604938,91.83703703703704,0.6569662480376768,0.6341486886129744,0.5061355311355312,0.4609432234432234,0.7198260073260074,0.7225732600732601,0.8114926739926741,0.8041666666666667,0.8588827838827842,0.8520146520146523,0.8744505494505497,0.8776556776556779,70.3543956043956,100.15934065934066
www.eclipse.org/swtbot,10,0,0.525,0.525,0.2,0.2,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,26.3,26.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/bpmn2-modeler,3,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.666666666666664,40.666666666666664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ptp/org.eclipse.photran,27,13,0.7561728395061729,0.7561728395061729,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8518518518518519,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,34.666666666666664,44.629629629629626,0.7243589743589745,0.7243589743589745,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,67.07692307692308,87.76923076923077
jdt/eclipse.jdt.core.binaries,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
viatra/org.eclipse.viatra.examples,91,22,0.5998778998779001,0.5995726495726497,0.4106227106227106,0.4106227106227106,0.7238095238095238,0.7238095238095238,0.797069597069597,0.7934065934065933,0.83003663003663,0.83003663003663,0.83003663003663,0.83003663003663,10.923076923076923,11.296703296703297,0.6464646464646465,0.6452020202020203,0.42424242424242425,0.42424242424242425,0.7727272727272729,0.7727272727272729,0.8484848484848485,0.8333333333333335,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,21.136363636363637,22.681818181818183
recommenders.incubator/org.eclipse.recommenders.args,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cbi/org.eclipse.cbi.examples,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
emf-query/org.eclipse.emf.query,2,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,10.5,10.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
recommenders.incubator/org.eclipse.recommenders.privacy,75,0,0.6422222222222221,0.6422222222222221,0.4777777777777777,0.4777777777777777,0.7888888888888889,0.7888888888888889,0.8155555555555555,0.8155555555555555,0.8155555555555555,0.8155555555555555,0.8155555555555555,0.8155555555555555,18.16,18.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
platform/eclipse.platform.releng.buildtools,27,0,0.5216049382716049,0.5216049382716049,0.1111111111111111,0.1111111111111111,0.9197530864197531,0.9197530864197531,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,51.592592592592595,51.592592592592595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
osee/org.eclipse.ote,28,9,0.37648809523809534,0.3767857142857144,0.3095238095238094,0.2976190476190475,0.43154761904761907,0.4017857142857143,0.449404761904762,0.431547619047619,0.449404761904762,0.4970238095238096,0.449404761904762,0.5089285714285714,4.321428571428571,8.107142857142858,0.37962962962962965,0.38055555555555554,0.2962962962962963,0.25925925925925924,0.4629629629629629,0.3703703703703704,0.4629629629629629,0.4074074074074074,0.4629629629629629,0.6111111111111112,0.4629629629629629,0.6481481481481483,5.0,16.77777777777778
